"16";"Lindsey and Rose";"Lindsey lets Rose hang out on her shoulder";"january2012/IMAG0412.jpg";"1";"2";"0"
"17";"Lori, Lindsey, and Karen ";"Experiencing the farm";"january2012/IMAG0414.jpg";"1";"2";"0"
"18";"Painting the tractor";"In the garage";"january2012/IMAG0415.jpg";"0";"2";"0"
"19";"Filler";"Filler";"january2012/IMAG0417.jpg";"0";"2";"0"
"20";"Before its final glory";"Filler";"january2012/IMAG0418.jpg";"0";"2";"0"
"21";"Wow!";"Just the wheels left to paint";"january2012/IMAG0419.jpg";"0";"2";"0"
"22";"Filler";"Filler";"january2012/IMAG0421.jpg";"0";"2";"0"
"23";"The baby chick coop in the backyard";"Filler";"january2012/IMAG0422.jpg";"1";"2";"0"
"24";"Filler";"Filler";"january2012/IMAG0423.jpg";"0";"2";"0"
"25";"Rose n dafney";"Filler";"january2012/IMAG0424.jpg";"0";"2";"0"
"26";"Uh oh, ";"Got lil hats and put em on the chickies...";"january2012/IMAG0431.jpg";"0";"2";"0"
"27";"Natty and Beep-beep";"Filler";"january2012/IMAG0435.jpg";"1";"2";"0"
"28";"Teddy and the chickens";"Filler";"january2012/IMAG0451.jpg";"1";"2";"0"
"29";"Filler";"Filler";"january2012/IMAG0455.jpg";"0";"2";"0"
"30";"Filler";"Filler";"january2012/IMAG0460.jpg";"0";"2";"0"
"31";"Painting the wheels...";"Filler";"january2012/IMAG0465.jpg";"1";"2";"0"
"36";"Our new tractor gets a paint job.";"It really wanted to be a John Deere";"january2012/IMAG0473.jpg";"1";"2";"0"
"49";"Pat and Beep-beep in the shoebox";"Filler";"january2012/IMAG0884.jpg";"1";"2";"0"
"35";"Wow what a fine lookin tractor";"Filler";"january2012/IMAG0472.jpg";"1";"2";"0"
"37";"The building gets some siding";"Filler";"january2012/IMAG0474.jpg";"0";"2";"0"
"38";"The building gets a face lift";"It's about to get some vinyl siding";"january2012/IMAG0475.jpg";"1";"2";"0"
"39";"Building gets vinyl siding";"Filler";"january2012/IMAG0476.jpg";"1";"2";"0"
"40";"Title 22";"Desc 22";"january2012/IMAG0485.jpg";"0";"2";"0"
"41";"Natty is cold chilling";"Filler";"january2012/IMAG0486.jpg";"1";"2";"0"
"42";"Norman";"Filler";"january2012/IMAG0491.jpg";"1";"2";"0"
"43";"It's eatin time!";"Filler";"january2012/IMAG0498.jpg";"1";"2";"0"
"44";"Title 26";"Desc 26";"january2012/IMAG0504.jpg";"0";"2";"0"
"45";"Title 27";"Desc 27";"january2012/IMAG0517.jpg";"0";"2";"0"
"46";"Title 28";"Desc 28";"january2012/IMAG0518.jpg";"0";"2";"0"
"47";"The trailer";"Makes it all happen";"january2012/IMAG0869.jpg";"1";"2";"0"
"48";"Pat";"In the warmth of the house";"january2012/IMAG0875.jpg";"1";"2";"0"
"50";"Got a gate";"*nice*";"january2012/IMAG0891.jpg";"1";"2";"0"
"51";"Oh yeah";"It's level....  ";"january2012/IMAG0892.jpg";"1";"2";"0"
"52";"The farm!";"Filler";"january2012/IMAG0894.jpg";"1";"2";"0"
"53";"Beep beep";"Filler";"january2012/IMAG0901.jpg";"1";"2";"0"
"54";"Enjoying the new coop";":)";"january2012/IMAG0902.jpg";"1";"2";"0"
"55";"It's pretty awesome!";"Filler";"january2012/IMAG0903.jpg";"1";"2";"0"
"56";"The chicken palace";"At the farm";"january2012/IMAG0904.jpg";"1";"2";"0"
"57";"Tenants include";"Rose and dafney ";"january2012/IMAG0908.jpg";"1";"2";"0"
"58";"They like to get out and about";"Every once in awhile";"january2012/IMAG0910.jpg";"1";"2";"0"
"59";"The bird feeder";"Where are the dang birds?";"january2012/IMAG0913.jpg";"1";"2";"0"
"60";"I found some!";"Filler";"january2012/IMAG0915.jpg";"1";"2";"0"
"61";"Chickens can eat bird seed,";"Right?  :)";"january2012/IMAG0917.jpg";"1";"2";"0"
"62";"Filler";"Desc 44";"january2012/IMAG0918.jpg";"0";"2";"0"
"63";"Squeezing some Dafney ";"Filler";"january2012/IMAG0919.jpg";"1";"2";"0"
"64";"Chickens need love too";"Filler";"january2012/IMAG0920.jpg";"1";"2";"0"
"65";"The next chicken palace";"In the works";"january2012/IMAG0921.jpg";"1";"2";"0"
"70";"Snowboarding in whitefish, mt";"Nat and pegs";"february2012/IMAG0559.jpg";"1";"3";"0"
"69";"Driving through whitefish";"Filler";"february2012/IMAG0560.jpg";"1";"3";"0"
"71";"Diggin some holes!";"Filler";"february2012/IMAG0600.jpg";"1";"3";"0"
"72";"80 or so of them...";"Filler";"february2012/IMAG0601.jpg";"1";"3";"0"
"73";"TJ enjoying his freedom";"Filler";"february2012/IMAG0604.jpg";"1";"3";"0"
