"322";"";"";"june2012/IMAG1748.jpg";"1";"7";"0"
"321";"";"";"june2012/IMAG1739.jpg";"1";"7";"0"
"323";"";"";"june2012/IMAG1757.jpg";"1";"7";"0"
"324";"Natty and the prize winning llama";"";"june2012/IMAG1759.jpg";"1";"7";"0"
"325";"TJ has to be a part of the pics";"";"june2012/IMAG1761.jpg";"1";"7";"0"
"326";"Juvenile chicks at the neighborhood coop";"";"june2012/IMAG1764.jpg";"1";"7";"0"
"327";"Ted hangin in the backyard";"";"june2012/IMAG1777.jpg";"1";"7";"0"
"328";"Dafney struttin around";"";"june2012/IMAG1782.jpg";"1";"7";"0"
"329";"Farmer J-Lev on the Cat tractor";"";"june2012/IMAG1785.jpg";"1";"7";"0"
"330";"The chickens love scratchin ";"through some hay!";"june2012/IMAG1787.jpg";"1";"7";"0"
"331";"Frankie stands proudly";"";"june2012/IMAG1790.jpg";"1";"7";"0"
"332";"Trying to bust into the tack room";"to steal some food";"june2012/IMAG1794.jpg";"1";"7";"0"
"333";"Frankie once again eats chicken food";"";"june2012/IMAG1799.jpg";"1";"7";"0"
"334";"Brutus!";"";"june2012/IMAG1803.jpg";"1";"7";"0"
"335";"Chickens enjoy their shade";"";"june2012/IMAG1804.jpg";"1";"7";"0"
"336";"Building a bigger coop";"";"june2012/IMAG1807.jpg";"1";"7";"0"
"337";"Norman comes to hang out at the farm";"";"june2012/IMAG1811.jpg";"1";"7";"0"
"338";"We got a Donkey!";"";"june2012/IMAG1816.jpg";"1";"7";"0"
"339";"We named him Donkey!";"";"june2012/IMAG1817.jpg";"1";"7";"0"
"340";"Frankie and Brutus";"aren't sure about their new farmmate";"june2012/IMAG1819.jpg";"1";"7";"0"
"341";"Donkey is lovin the grass!";"";"june2012/IMAG1822.jpg";"1";"7";"0"
"342";"Jason and Donkey ";"take a stroll";"june2012/IMAG1829.jpg";"1";"7";"0"
"343";"Ready for bedtime";"Lined up on the roost";"june2012/IMAG1834.jpg";"1";"7";"0"
"344";"The Golden Girls ";"peer out the window";"june2012/IMAG1835.jpg";"1";"7";"0"
"345";"";"";"june2012/IMAG1837.jpg";"1";"7";"0"
"346";"Donkey waits for us";"at the gate";"june2012/IMAG1839.jpg";"1";"7";"0"
"347";"Dorothy chills on the chair";"";"june2012/IMAG1889.jpg";"1";"7";"0"
"348";"Norman makes another appearance";"";"june2012/IMAG1894.jpg";"1";"7";"0"
"349";"Chickens are guarding their food!";"";"june2012/IMAG1900.jpg";"1";"7";"0"
